id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0008.npy,0.0,1.0,0.4959889,0.2186976,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0008.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0008.npy
img_0009.npy,0.0,1.0,0.49900925,0.18520163,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0009.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0009.npy
img_0010.npy,0.0,1.0,0.4963391,0.239564,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0010.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0010.npy
img_0011.npy,0.37724265,0.624794,0.5,0.023859538,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0011.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0011.npy
img_0012.npy,0.04721069,0.87898177,0.50000006,0.1085068,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0012.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0012.npy
img_0013.npy,0.0,1.0,0.5005889,0.18697657,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0013.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0013.npy
img_0014.npy,0.0,1.0,0.49990836,0.13508429,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0014.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0014.npy
img_0015.npy,0.09348684,0.96454966,0.4999999,0.09241342,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0015.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0015.npy
img_0016.npy,0.0,1.0,0.49516225,0.17102297,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0016.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0016.npy
img_0017.npy,0.0,1.0,0.5001591,0.18677106,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0017.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0017.npy
img_0018.npy,0.0,1.0,0.49684432,0.11479117,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0018.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0018.npy
img_0019.npy,0.0,1.0,0.4997815,0.20372224,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0019.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0019.npy
img_0020.npy,0.36784285,0.6320064,0.5000001,0.02571965,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0020.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0020.npy
img_0021.npy,0.0,1.0,0.49393427,0.13311864,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0021.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0021.npy
img_0022.npy,0.390109,0.6170496,0.5000001,0.022277953,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0022.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0022.npy
img_0023.npy,0.36823997,0.6017011,0.50000006,0.021406362,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0023.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0023.npy
img_0024.npy,0.0,1.0,0.49958694,0.15892956,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0024.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0024.npy
img_0025.npy,0.0,1.0,0.49899018,0.14908731,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0025.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0025.npy
img_0026.npy,0.40019706,0.59783864,0.5000001,0.020691598,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0026.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0026.npy
img_0027.npy,0.0,1.0,0.48087704,0.25953755,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0027.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0027.npy
img_0028.npy,0.26314738,0.7557651,0.50000006,0.060334183,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0028.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0028.npy
img_0029.npy,0.4894927,0.5130916,0.49999985,0.0019694064,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0029.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0029.npy
img_0030.npy,0.493237,0.5062034,0.50000006,0.0010146901,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0030.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0030.npy
img_0031.npy,0.0,1.0,0.48910403,0.23776223,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0031.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0031.npy
img_0032.npy,0.0,1.0,0.49997565,0.13176803,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0032.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0032.npy
img_0033.npy,0.0,1.0,0.49026927,0.2056833,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0033.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0033.npy
img_0034.npy,0.06939285,0.9005814,0.5,0.11537807,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0034.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0034.npy
img_0035.npy,0.49800384,0.5020325,0.49999985,0.0003391965,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0035.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0035.npy
img_0036.npy,0.0,1.0,0.50054955,0.1979671,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0036.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0036.npy
img_0037.npy,0.0,1.0,0.49482352,0.22398165,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0037.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0037.npy
img_0038.npy,0.4849734,0.51296854,0.5000001,0.0025144469,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0038.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0038.npy
img_0039.npy,0.044972535,0.83983564,0.5,0.10391694,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0039.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0039.npy
img_0040.npy,0.318281,0.6497492,0.4999998,0.032787465,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0040.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0040.npy
img_0041.npy,0.013740196,0.8608494,0.49999982,0.11968115,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0041.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0041.npy
img_0042.npy,0.0074752173,1.0,0.49749312,0.11936562,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0042.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0042.npy
img_0043.npy,0.19991206,0.8085348,0.5000002,0.07256738,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0043.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0043.npy
img_0044.npy,0.0,1.0,0.4963706,0.1384731,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0044.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0044.npy
img_0045.npy,0.0,1.0,0.50018525,0.1669113,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0045.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0045.npy
img_0046.npy,0.0,1.0,0.50086325,0.21805705,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0046.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0046.npy
img_0047.npy,0.34447637,0.7088267,0.4999999,0.03441222,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0047.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0047.npy
img_0048.npy,0.0,1.0,0.5043863,0.19778271,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0048.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0048.npy
img_0049.npy,0.37538072,0.62817067,0.50000006,0.022534916,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0049.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0049.npy
img_0050.npy,0.0,1.0,0.49839586,0.123411275,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0050.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0050.npy
img_0051.npy,0.0,1.0,0.5020065,0.18286687,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0051.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0051.npy
img_0052.npy,0.1596427,1.0,0.5000001,0.07793397,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0052.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0052.npy
img_0053.npy,0.0,1.0,0.48859626,0.19568822,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0053.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0053.npy
img_0054.npy,0.0,1.0,0.49983156,0.1495954,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0054.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0054.npy
img_0055.npy,0.37481883,0.62562764,0.50000006,0.022834811,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0055.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0055.npy
img_0056.npy,0.116665065,1.0,0.49960658,0.0877004,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0056.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0056.npy
img_0057.npy,0.0,1.0,0.50594145,0.20287703,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0057.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0057.npy
img_0058.npy,0.0,0.91444254,0.5004593,0.13383219,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0058.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0058.npy
img_0059.npy,0.0,1.0,0.5006882,0.23285556,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0059.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0059.npy
img_0060.npy,0.0,1.0,0.49657968,0.18186755,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0060.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0060.npy
img_0061.npy,0.0,0.96009845,0.49999976,0.16252223,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0061.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0061.npy
img_0062.npy,0.0,1.0,0.49981505,0.17688149,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0062.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0062.npy
img_0063.npy,0.1613373,0.7971189,0.50000024,0.06560405,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0063.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0063.npy
img_0064.npy,0.0,1.0,0.5004625,0.21469268,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0064.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0064.npy
img_0065.npy,0.36823466,0.6165991,0.4999999,0.023425372,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0065.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0065.npy
img_0066.npy,0.0,1.0,0.49996868,0.15596904,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0066.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0066.npy
img_0067.npy,0.49283308,0.5094726,0.50000006,0.0013618431,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0067.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0067.npy
img_0068.npy,0.2804597,0.7680967,0.49999997,0.03782251,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0068.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0068.npy
img_0069.npy,0.0,1.0,0.4935699,0.14211614,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0069.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0069.npy
img_0070.npy,0.19910714,0.9492733,0.5,0.09822276,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0070.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0070.npy
img_0071.npy,0.38719356,0.6123941,0.50000006,0.022983612,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0071.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0071.npy
img_0072.npy,0.11092206,0.99750215,0.4999997,0.10860944,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0072.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0072.npy
img_0073.npy,0.0,0.9379782,0.5000066,0.13291103,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0073.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0073.npy
img_0074.npy,0.0,1.0,0.49740568,0.29820946,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0074.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0074.npy
img_0075.npy,0.04811267,0.9634548,0.49999997,0.101537764,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0075.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0075.npy
img_0076.npy,0.40000233,0.5996018,0.5000001,0.021621644,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0076.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0076.npy
img_0077.npy,0.0,1.0,0.49638847,0.16840038,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0077.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0077.npy
img_0078.npy,0.0,1.0,0.4966302,0.1953985,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0078.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0078.npy
img_0079.npy,0.0,1.0,0.5014746,0.16293491,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0079.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0079.npy
img_0080.npy,0.0,1.0,0.49788868,0.20448112,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0080.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0080.npy
img_0081.npy,0.0,1.0,0.4964907,0.10846357,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0081.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0081.npy
img_0082.npy,0.0,1.0,0.49504057,0.18708792,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0082.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0082.npy
img_0083.npy,0.0,1.0,0.50990665,0.23291306,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0083.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0083.npy
img_0084.npy,0.28446457,0.8569633,0.5000002,0.060666237,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0084.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0084.npy
img_0085.npy,0.0,1.0,0.50078124,0.15329854,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0085.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0085.npy
img_0086.npy,0.0,1.0,0.49612984,0.25712186,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0086.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0086.npy
img_0087.npy,0.0,1.0,0.4999051,0.13399157,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0087.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0087.npy
img_0088.npy,0.003987021,1.0,0.49954632,0.14084639,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0088.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0088.npy
img_0089.npy,0.05942686,0.88476026,0.49999997,0.08466022,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0089.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0089.npy
img_0090.npy,0.0,1.0,0.5002146,0.19351494,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0090.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0090.npy
img_0091.npy,0.023818612,1.0,0.49998975,0.14988805,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0091.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0091.npy
img_0092.npy,0.10166367,0.796613,0.5000002,0.08152446,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0092.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0092.npy
img_0093.npy,0.0,1.0,0.50209767,0.16084136,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0093.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0093.npy
img_0094.npy,0.0,1.0,0.49984822,0.143323,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0094.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0094.npy
img_0095.npy,0.06640991,0.8340352,0.50000006,0.07019081,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0095.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0095.npy
img_0096.npy,0.1574151,0.9705373,0.4999999,0.08122677,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0096.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0096.npy
img_0097.npy,0.0,1.0,0.49727577,0.17886952,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0097.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0097.npy
img_0098.npy,0.0,1.0,0.50013703,0.15008537,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0098.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0098.npy
img_0099.npy,0.0,1.0,0.4999901,0.17117982,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0099.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0099.npy
img_0100.npy,0.09125471,0.91876143,0.50000006,0.08031657,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0100.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0100.npy
img_0101.npy,0.0,1.0,0.4943763,0.14747736,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0101.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0101.npy
img_0102.npy,0.0,1.0,0.49825525,0.22562335,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0102.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0102.npy
img_0103.npy,0.06694923,0.8613324,0.50000006,0.08354019,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0103.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0103.npy
img_0104.npy,0.14706002,0.8468138,0.49999994,0.08643199,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0104.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0104.npy
img_0105.npy,0.0,1.0,0.4984563,0.24961604,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0105.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0105.npy
img_0106.npy,0.010627376,0.8680061,0.50000006,0.11201049,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0106.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0106.npy
img_0107.npy,0.0,1.0,0.49999815,0.11862077,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0107.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0107.npy
img_0108.npy,0.0,1.0,0.5027778,0.21893682,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0108.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0108.npy
img_0109.npy,0.49462247,0.505522,0.5,0.0009997144,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0109.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0109.npy
img_0110.npy,0.38123146,0.6229547,0.5,0.02320248,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0110.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0110.npy
img_0111.npy,0.0,0.9366058,0.50009215,0.12421924,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0111.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0111.npy
img_0112.npy,0.363608,0.62860763,0.49999997,0.022289515,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0112.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0112.npy
img_0113.npy,0.23572001,0.74179953,0.5000001,0.050323505,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0113.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0113.npy
img_0114.npy,0.2452359,0.70684433,0.50000006,0.04102167,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0114.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0114.npy
img_0115.npy,0.0,1.0,0.5068408,0.2408447,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0115.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0115.npy
img_0116.npy,0.0,1.0,0.50000775,0.12845758,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0116.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0116.npy
img_0117.npy,0.0,0.9937592,0.50000083,0.11490338,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0117.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0117.npy
img_0118.npy,0.0,1.0,0.5051275,0.241145,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0118.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0118.npy
