id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0020.npy,0.0,1.0,0.49860358,0.2022918,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0020.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0020.npy
img_0021.npy,0.0,1.0,0.49897963,0.20058283,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0021.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0021.npy
img_0022.npy,0.0,1.0,0.49887863,0.20191187,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0022.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0022.npy
img_0023.npy,0.0,1.0,0.49764797,0.19487323,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0023.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0023.npy
img_0024.npy,0.0,1.0,0.49582556,0.18871963,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0024.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0024.npy
img_0025.npy,0.0,1.0,0.49864754,0.20217441,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0025.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0025.npy
img_0026.npy,0.0,1.0,0.49862728,0.20174953,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0026.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0026.npy
img_0027.npy,0.0,1.0,0.49860486,0.20154528,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0027.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0027.npy
img_0028.npy,0.0,1.0,0.4984383,0.18402095,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0028.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0028.npy
img_0029.npy,0.0,1.0,0.49856535,0.2022905,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0029.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0029.npy
img_0030.npy,0.0,1.0,0.50317574,0.18159665,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0030.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0030.npy
img_0031.npy,0.0,1.0,0.49866226,0.20128846,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0031.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0031.npy
img_0032.npy,0.0,1.0,0.5009124,0.18785466,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0032.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0032.npy
img_0033.npy,0.0,1.0,0.49868834,0.19980237,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0033.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0033.npy
img_0034.npy,0.0,1.0,0.49928966,0.19972016,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0034.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0034.npy
img_0035.npy,0.0,1.0,0.49881378,0.20037688,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0035.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0035.npy
img_0036.npy,0.0,1.0,0.4985186,0.20139153,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0036.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0036.npy
img_0037.npy,0.0,1.0,0.49840835,0.20194101,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0037.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0037.npy
img_0038.npy,0.0,1.0,0.49831563,0.19894247,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0038.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0038.npy
img_0039.npy,0.0,1.0,0.5001938,0.19026904,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0039.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0039.npy
img_0040.npy,0.0,1.0,0.49798426,0.1998296,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0040.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0040.npy
img_0041.npy,0.0,1.0,0.4995997,0.19932154,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0041.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0041.npy
img_0042.npy,0.0,1.0,0.49956384,0.19877149,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0042.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0042.npy
img_0043.npy,0.0,1.0,0.499443,0.2002458,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0043.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0043.npy
img_0044.npy,0.0,1.0,0.49793732,0.19948311,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0044.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0044.npy
img_0045.npy,0.0,1.0,0.49536815,0.19091347,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0045.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0045.npy
img_0046.npy,0.0,1.0,0.49814552,0.2014035,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0046.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0046.npy
img_0047.npy,0.0,1.0,0.49860737,0.201505,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0047.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0047.npy
img_0048.npy,0.0,1.0,0.49870655,0.20169333,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0048.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0048.npy
img_0049.npy,0.0,1.0,0.49795038,0.19767508,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0049.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0049.npy
img_0050.npy,0.0,1.0,0.49853733,0.19833371,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0050.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0050.npy
img_0051.npy,0.0,1.0,0.49938795,0.18170415,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0051.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0051.npy
img_0052.npy,0.0,1.0,0.49841887,0.20165882,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0052.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0052.npy
img_0053.npy,0.0,1.0,0.49871105,0.20117915,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0053.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0053.npy
img_0054.npy,0.0,1.0,0.4984329,0.20087862,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0054.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0054.npy
img_0055.npy,0.0,1.0,0.49939483,0.20052566,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0055.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0055.npy
img_0056.npy,0.0,1.0,0.49920183,0.19243045,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0056.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0056.npy
img_0057.npy,0.0,1.0,0.49893653,0.19930293,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0057.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0057.npy
img_0058.npy,0.0,1.0,0.5059013,0.17034546,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0058.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0058.npy
img_0059.npy,0.0,1.0,0.4961165,0.16453077,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0059.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0059.npy
img_0060.npy,0.0,1.0,0.49854308,0.19990936,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0060.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0060.npy
img_0061.npy,0.0,1.0,0.49873686,0.1993587,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0061.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0061.npy
img_0062.npy,0.0,1.0,0.4988998,0.1988133,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0062.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0062.npy
img_0063.npy,0.0,1.0,0.49887303,0.20044254,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0063.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0063.npy
img_0064.npy,0.0,1.0,0.49831915,0.20156725,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0064.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0064.npy
img_0065.npy,0.0,1.0,0.49976936,0.1961054,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0065.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0065.npy
img_0066.npy,0.0,1.0,0.49864078,0.20150892,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0066.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0066.npy
img_0067.npy,0.0,1.0,0.49865535,0.2025579,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0067.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0067.npy
img_0068.npy,0.0,1.0,0.498401,0.1902395,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0068.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0068.npy
img_0069.npy,0.0,1.0,0.49805582,0.18844344,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0069.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0069.npy
img_0070.npy,0.0,1.0,0.49893433,0.20005988,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0070.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0070.npy
img_0071.npy,0.0,1.0,0.494163,0.18000925,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0071.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0071.npy
img_0072.npy,0.0,1.0,0.4973538,0.19790086,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0072.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0072.npy
img_0073.npy,0.0,1.0,0.49869865,0.20010932,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0073.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0073.npy
img_0074.npy,0.0,1.0,0.49713266,0.18814206,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0074.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0074.npy
img_0075.npy,0.0,1.0,0.49797472,0.19956592,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0075.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0075.npy
img_0076.npy,0.0,1.0,0.49878806,0.20213677,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0076.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0076.npy
img_0077.npy,0.0,1.0,0.49865973,0.20110738,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0077.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0077.npy
img_0078.npy,0.0,1.0,0.49884716,0.20091282,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0078.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0078.npy
img_0079.npy,0.0,1.0,0.4988739,0.20201066,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0079.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0079.npy
img_0080.npy,0.0,1.0,0.49647456,0.19247374,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0080.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0080.npy
img_0081.npy,0.0,1.0,0.4988675,0.20202075,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0081.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0081.npy
img_0082.npy,0.0,1.0,0.49853003,0.20124424,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0082.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0082.npy
img_0083.npy,0.0,1.0,0.49892133,0.19948174,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0083.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0083.npy
img_0084.npy,0.0,1.0,0.4996029,0.19657335,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0084.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0084.npy
img_0085.npy,0.0,1.0,0.49789083,0.19897287,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0085.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0085.npy
img_0086.npy,0.0,1.0,0.49989462,0.19401304,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0086.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0086.npy
img_0087.npy,0.0,1.0,0.4982951,0.20117964,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0087.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0087.npy
img_0088.npy,0.0,1.0,0.50103116,0.19502887,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0088.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0088.npy
img_0089.npy,0.0,1.0,0.49867624,0.2006327,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0089.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0089.npy
img_0090.npy,0.0,1.0,0.49753088,0.19850676,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0090.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0090.npy
img_0091.npy,0.0,1.0,0.49876714,0.20124413,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0091.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0091.npy
img_0092.npy,0.0,1.0,0.49901086,0.20028509,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0092.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0092.npy
img_0093.npy,0.0,1.0,0.49815172,0.20110987,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0093.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0093.npy
img_0094.npy,0.0,1.0,0.4964878,0.19546506,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0094.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0094.npy
img_0095.npy,0.0,1.0,0.499395,0.19516067,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0095.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0095.npy
img_0096.npy,0.0,1.0,0.49894795,0.20065242,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0096.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0096.npy
img_0097.npy,0.0,1.0,0.499852,0.18667096,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0097.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0097.npy
img_0098.npy,0.0,1.0,0.49861765,0.20131461,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0098.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0098.npy
img_0099.npy,0.0,1.0,0.49906194,0.20077763,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0099.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0099.npy
img_0100.npy,0.0,1.0,0.49868867,0.1999237,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0100.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0100.npy
img_0101.npy,0.0,1.0,0.49850282,0.20151174,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0101.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0101.npy
img_0102.npy,0.0,1.0,0.49977356,0.19879015,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0102.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0102.npy
img_0103.npy,0.0,1.0,0.50035155,0.19541748,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0103.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0103.npy
img_0104.npy,0.0,1.0,0.49837133,0.19828817,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0104.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0104.npy
img_0105.npy,0.0,1.0,0.49713618,0.19814757,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0105.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0105.npy
img_0106.npy,0.0,1.0,0.49876705,0.20159262,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0106.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0106.npy
img_0107.npy,0.0,1.0,0.49900886,0.1999387,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0107.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0107.npy
img_0108.npy,0.0,1.0,0.49884087,0.20174475,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0108.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0108.npy
img_0109.npy,0.0,1.0,0.4974158,0.19121405,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_69/images/img_0109.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_69/masks/img_0109.npy
