id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0221.npy,0.0,1.0,0.48135492,0.21309398,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0221.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0221.npy
img_0222.npy,0.0,1.0,0.47453386,0.15899192,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0222.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0222.npy
img_0223.npy,0.0,1.0,0.47981235,0.12672493,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0223.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0223.npy
img_0224.npy,0.0,1.0,0.474626,0.16529897,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0224.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0224.npy
img_0225.npy,0.0,0.98913556,0.47964832,0.12640037,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0225.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0225.npy
img_0226.npy,0.35211504,0.6098398,0.47964796,0.024176631,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0226.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0226.npy
img_0227.npy,0.37759754,0.60455734,0.47964776,0.023260314,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0227.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0227.npy
img_0228.npy,0.0,1.0,0.4795102,0.2124889,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0228.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0228.npy
img_0229.npy,0.0,1.0,0.4792381,0.16102162,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0229.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0229.npy
img_0230.npy,0.0,1.0,0.47964627,0.07974698,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0230.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0230.npy
img_0231.npy,0.0,1.0,0.4764713,0.2861523,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0231.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0231.npy
img_0232.npy,0.032138817,1.0,0.47964278,0.0793149,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0232.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0232.npy
img_0233.npy,0.0,1.0,0.4811772,0.18423113,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0233.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0233.npy
img_0234.npy,0.18797296,0.942748,0.479648,0.077246465,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0234.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0234.npy
img_0235.npy,0.4770484,0.48248595,0.47964805,0.00047647365,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0235.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0235.npy
img_0236.npy,0.0,0.8408591,0.47973087,0.06942229,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0236.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0236.npy
img_0237.npy,0.0,1.0,0.48537967,0.13783833,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0237.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0237.npy
img_0238.npy,0.0,1.0,0.4975769,0.2370477,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0238.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0238.npy
img_0239.npy,0.011396828,1.0,0.47964627,0.08981001,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0239.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0239.npy
img_0240.npy,0.0,1.0,0.4843281,0.12651674,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0240.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0240.npy
img_0241.npy,0.0,1.0,0.47969624,0.14137208,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0241.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0241.npy
img_0242.npy,0.0,1.0,0.49266145,0.27250236,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0242.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0242.npy
img_0243.npy,0.0,1.0,0.47687465,0.12276767,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0243.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0243.npy
img_0244.npy,0.15394059,0.8655512,0.4796479,0.088678084,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0244.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0244.npy
img_0245.npy,0.0,1.0,0.47824126,0.24745342,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0245.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0245.npy
img_0246.npy,0.11882774,0.8551792,0.47964796,0.0645979,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0246.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0246.npy
img_0247.npy,0.0,1.0,0.47784683,0.11778745,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0247.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0247.npy
img_0248.npy,0.0,0.9734241,0.4827116,0.14543542,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0248.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0248.npy
img_0249.npy,0.0,1.0,0.4744894,0.17829409,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0249.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0249.npy
img_0250.npy,0.0,1.0,0.48244062,0.16387081,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0250.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0250.npy
img_0251.npy,0.0,1.0,0.45071325,0.25236553,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0251.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0251.npy
img_0252.npy,0.0,1.0,0.4795794,0.20454459,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0252.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0252.npy
img_0253.npy,0.32136035,0.65730155,0.479648,0.037756905,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0253.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0253.npy
img_0254.npy,0.0,1.0,0.48695618,0.17960377,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0254.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0254.npy
img_0255.npy,0.0,1.0,0.4781562,0.16827542,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0255.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0255.npy
img_0256.npy,0.27949765,0.6817661,0.47964785,0.040426604,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0256.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0256.npy
img_0257.npy,0.037986316,0.9361061,0.47964793,0.088222146,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0257.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0257.npy
img_0258.npy,0.0,0.9958828,0.4811959,0.114762366,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0258.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0258.npy
img_0259.npy,0.0,1.0,0.47676298,0.20072646,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0259.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0259.npy
img_0260.npy,0.0,1.0,0.47904292,0.13471697,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0260.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0260.npy
img_0261.npy,0.0,1.0,0.48081154,0.14184421,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0261.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0261.npy
img_0262.npy,0.0,1.0,0.48777515,0.31326792,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0262.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0262.npy
img_0263.npy,0.0,1.0,0.47475109,0.18944262,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0263.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0263.npy
img_0264.npy,0.10186976,0.9019383,0.479648,0.11646246,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0264.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0264.npy
img_0265.npy,0.36773586,0.6046036,0.479648,0.023433654,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0265.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0265.npy
img_0266.npy,0.0,1.0,0.47943267,0.117240965,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0266.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0266.npy
img_0267.npy,0.0,0.8941694,0.47965726,0.083706684,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0267.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0267.npy
img_0268.npy,0.19849797,0.8910421,0.4796479,0.07105029,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0268.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0268.npy
img_0269.npy,0.0,1.0,0.47672832,0.15630405,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0269.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0269.npy
img_0270.npy,0.23747899,0.7275125,0.47964796,0.045172825,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0270.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0270.npy
img_0271.npy,0.37958595,0.61000913,0.47964758,0.021899715,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0271.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0271.npy
img_0272.npy,0.0,1.0,0.4779576,0.105333,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0272.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0272.npy
img_0273.npy,0.0,1.0,0.48095164,0.17298715,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0273.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0273.npy
img_0274.npy,0.0,1.0,0.47933578,0.18783695,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0274.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0274.npy
img_0275.npy,0.0,1.0,0.4763398,0.14692403,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0275.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0275.npy
img_0276.npy,0.24462996,0.7334421,0.47964787,0.056658935,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0276.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0276.npy
img_0277.npy,0.0,1.0,0.48254505,0.17472748,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0277.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0277.npy
img_0278.npy,0.07228774,0.9094885,0.47964793,0.09295772,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0278.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0278.npy
img_0279.npy,0.0,1.0,0.48078772,0.22339334,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0279.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0279.npy
img_0280.npy,0.0008128582,1.0,0.47811073,0.121757895,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0280.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0280.npy
img_0281.npy,0.0,1.0,0.48467153,0.1319882,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0281.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0281.npy
img_0282.npy,0.0,1.0,0.4764312,0.20732255,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0282.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0282.npy
img_0283.npy,0.0,1.0,0.48629537,0.16764262,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0283.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0283.npy
img_0284.npy,0.35392815,0.5954209,0.479648,0.02288263,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0284.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0284.npy
img_0285.npy,0.3658304,0.60775834,0.4796481,0.022238806,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0285.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0285.npy
img_0286.npy,0.0,1.0,0.47763968,0.1115505,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0286.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0286.npy
img_0287.npy,0.20028915,0.758616,0.47964814,0.051666405,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0287.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0287.npy
img_0288.npy,0.0,1.0,0.4795151,0.116442524,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0288.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0288.npy
img_0289.npy,0.0,0.84771585,0.47972715,0.07657948,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0289.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0289.npy
img_0290.npy,0.0,1.0,0.47647575,0.14552684,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0290.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0290.npy
img_0291.npy,0.0,0.9359218,0.4796481,0.111285396,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0291.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0291.npy
img_0292.npy,0.028876545,0.95919055,0.47964787,0.084846295,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0292.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0292.npy
img_0293.npy,0.0,1.0,0.48185876,0.13473524,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0293.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0293.npy
img_0294.npy,0.0,1.0,0.47018483,0.18014558,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0294.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0294.npy
img_0295.npy,0.0,1.0,0.47950783,0.19728829,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0295.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0295.npy
img_0296.npy,0.047341824,1.0,0.47964025,0.102968566,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0296.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0296.npy
img_0297.npy,0.0,1.0,0.47472617,0.11799895,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0297.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0297.npy
img_0298.npy,0.0,1.0,0.47297612,0.19618475,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0298.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0298.npy
img_0299.npy,0.0,1.0,0.4786577,0.20428242,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0299.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0299.npy
img_0300.npy,0.0,1.0,0.49723136,0.19757089,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0300.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0300.npy
img_0301.npy,0.0,1.0,0.47964746,0.18400174,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0301.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0301.npy
img_0302.npy,0.04432493,1.0,0.47923273,0.12703444,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0302.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0302.npy
img_0303.npy,0.0,0.8097451,0.47964817,0.090968676,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0303.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0303.npy
img_0304.npy,0.1480247,0.77259636,0.47964787,0.09562423,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0304.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0304.npy
img_0305.npy,0.0,0.960853,0.4796565,0.07973053,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0305.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0305.npy
img_0306.npy,0.0,1.0,0.47698483,0.10981779,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0306.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0306.npy
img_0307.npy,0.0045970986,1.0,0.47908142,0.12203379,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0307.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0307.npy
img_0308.npy,0.34036618,0.600869,0.47964785,0.024874486,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0308.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0308.npy
img_0309.npy,0.0,1.0,0.4788544,0.12821706,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0309.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0309.npy
img_0310.npy,0.0,1.0,0.47863933,0.16655058,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0310.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0310.npy
img_0311.npy,0.23747814,0.7918615,0.47964802,0.060237046,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0311.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0311.npy
img_0312.npy,0.0,1.0,0.4792644,0.15353815,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0312.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0312.npy
img_0313.npy,0.0,1.0,0.4796575,0.1103255,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0313.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0313.npy
img_0314.npy,0.0,1.0,0.47965345,0.109748565,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0314.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0314.npy
img_0315.npy,0.0,1.0,0.47437593,0.11582942,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0315.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0315.npy
img_0316.npy,0.0,1.0,0.4806006,0.111545436,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0316.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0316.npy
img_0317.npy,0.04252788,0.8822729,0.479648,0.08740504,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0317.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0317.npy
img_0318.npy,0.0,1.0,0.4819647,0.19323203,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0318.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0318.npy
img_0319.npy,0.0,0.83413243,0.47980258,0.08342125,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0319.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0319.npy
img_0320.npy,0.18262993,0.8638094,0.47964802,0.06513211,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0320.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0320.npy
img_0321.npy,0.0,1.0,0.48655713,0.23204336,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0321.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0321.npy
img_0322.npy,0.23975399,0.7443761,0.47964793,0.05360263,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0322.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0322.npy
img_0323.npy,0.0,1.0,0.47706583,0.18764758,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0323.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0323.npy
img_0324.npy,0.36270836,0.62041813,0.479648,0.025347823,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0324.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0324.npy
img_0325.npy,0.0,1.0,0.47929204,0.13784795,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0325.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0325.npy
img_0326.npy,0.0,0.91727364,0.4857846,0.20511888,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0326.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0326.npy
img_0327.npy,0.0,1.0,0.47710535,0.21524936,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0327.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0327.npy
img_0328.npy,0.2983928,0.6772308,0.47964785,0.037087414,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0328.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0328.npy
img_0329.npy,0.38086045,0.58908445,0.47964817,0.022049148,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0329.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0329.npy
img_0330.npy,0.08800654,0.8201673,0.47964793,0.080103114,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0330.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0330.npy
img_0331.npy,0.0,1.0,0.48030296,0.15459172,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0331.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0331.npy
