id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0214.npy,0.0,1.0,0.5035631,0.20671526,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0214.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0214.npy
img_0215.npy,0.0,1.0,0.5006888,0.19456549,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0215.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0215.npy
img_0216.npy,0.0,1.0,0.5039597,0.20525864,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0216.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0216.npy
img_0217.npy,0.0,1.0,0.50369525,0.20711038,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0217.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0217.npy
img_0218.npy,0.0,1.0,0.50301313,0.20487398,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0218.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0218.npy
img_0219.npy,0.0,1.0,0.5032008,0.20573518,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0219.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0219.npy
img_0220.npy,0.0,1.0,0.50407434,0.20467395,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0220.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0220.npy
img_0221.npy,0.0,1.0,0.50239784,0.2035013,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0221.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0221.npy
img_0222.npy,0.0,1.0,0.503669,0.20730174,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0222.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0222.npy
img_0223.npy,0.0,1.0,0.50374556,0.20655015,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0223.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0223.npy
img_0224.npy,0.0,1.0,0.50486046,0.20404771,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0224.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0224.npy
img_0225.npy,0.0,1.0,0.5023461,0.20082568,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0225.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0225.npy
img_0226.npy,0.0,1.0,0.5038192,0.20603445,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0226.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0226.npy
img_0227.npy,0.0,1.0,0.50339264,0.20619905,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0227.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0227.npy
img_0228.npy,0.0,1.0,0.5028634,0.20536269,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0228.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0228.npy
img_0229.npy,0.0,1.0,0.5039731,0.20655274,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0229.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0229.npy
img_0230.npy,0.0,1.0,0.5037645,0.20710213,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0230.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0230.npy
img_0231.npy,0.0,1.0,0.5027342,0.20482443,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0231.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0231.npy
img_0232.npy,0.0,1.0,0.5053226,0.20268741,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0232.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0232.npy
img_0233.npy,0.0,1.0,0.502006,0.20086268,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0233.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0233.npy
img_0234.npy,0.0,1.0,0.5041318,0.20563965,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0234.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0234.npy
img_0235.npy,0.0,0.9599851,0.5040871,0.2062682,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0235.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0235.npy
img_0236.npy,0.0,1.0,0.50412625,0.20612457,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0236.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0236.npy
img_0237.npy,0.0,1.0,0.50325835,0.20633237,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0237.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0237.npy
img_0238.npy,0.0,1.0,0.503598,0.2072837,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0238.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0238.npy
img_0239.npy,0.0,1.0,0.5040062,0.20647278,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0239.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0239.npy
img_0240.npy,0.0,1.0,0.5028793,0.2033925,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0240.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0240.npy
img_0241.npy,0.0,0.9941819,0.50466686,0.20463854,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0241.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0241.npy
img_0242.npy,0.0,1.0,0.50344867,0.20674473,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0242.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0242.npy
img_0243.npy,0.0,1.0,0.50426215,0.20063479,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0243.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0243.npy
img_0244.npy,0.0,1.0,0.5036596,0.20735101,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0244.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0244.npy
img_0245.npy,0.0,1.0,0.50426996,0.20573933,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0245.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0245.npy
img_0246.npy,0.0,1.0,0.5035969,0.20729594,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0246.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0246.npy
img_0247.npy,0.0,1.0,0.50359815,0.20716578,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0247.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0247.npy
img_0248.npy,0.0,1.0,0.50364435,0.20740359,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0248.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0248.npy
img_0249.npy,0.0,1.0,0.5037209,0.19834696,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0249.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0249.npy
img_0250.npy,0.0,1.0,0.50358534,0.20331295,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0250.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0250.npy
img_0251.npy,0.0,1.0,0.50355417,0.2033088,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0251.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0251.npy
img_0252.npy,0.0,1.0,0.5035609,0.20336828,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0252.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0252.npy
img_0253.npy,0.0,1.0,0.5034657,0.20288342,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0253.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0253.npy
img_0254.npy,0.0,1.0,0.50366586,0.20319481,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0254.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0254.npy
img_0255.npy,0.0,1.0,0.50348914,0.20291923,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0255.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0255.npy
img_0256.npy,0.0,1.0,0.5035819,0.20321557,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0256.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0256.npy
img_0257.npy,0.0,1.0,0.50349355,0.20306328,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0257.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0257.npy
img_0258.npy,0.0,1.0,0.50363195,0.20298645,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0258.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0258.npy
img_0259.npy,0.0,1.0,0.5036032,0.20273079,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0259.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0259.npy
img_0260.npy,0.0,1.0,0.5034805,0.20341371,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0260.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0260.npy
img_0261.npy,0.0,1.0,0.50366294,0.2027218,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0261.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0261.npy
img_0262.npy,0.0,1.0,0.5036184,0.20316266,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0262.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0262.npy
img_0263.npy,0.0,1.0,0.5035155,0.20306954,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0263.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0263.npy
img_0264.npy,0.0,1.0,0.5035445,0.20359029,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0264.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0264.npy
img_0265.npy,0.0,1.0,0.50364774,0.20339304,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0265.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0265.npy
img_0266.npy,0.0,1.0,0.5035816,0.20325863,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0266.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0266.npy
img_0267.npy,0.0,1.0,0.5035842,0.20306166,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0267.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0267.npy
img_0268.npy,0.0,1.0,0.5037402,0.20347904,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0268.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0268.npy
img_0269.npy,0.0,1.0,0.5035908,0.20331167,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0269.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0269.npy
img_0270.npy,0.0,1.0,0.50357425,0.20343165,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0270.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0270.npy
img_0271.npy,0.0,1.0,0.50354075,0.20328373,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0271.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0271.npy
img_0272.npy,0.0,1.0,0.50347507,0.2036349,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0272.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0272.npy
img_0273.npy,0.0,1.0,0.50342554,0.2030401,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0273.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0273.npy
img_0274.npy,0.0,1.0,0.50354147,0.20303117,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0274.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0274.npy
img_0275.npy,0.0,1.0,0.5036086,0.20334089,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0275.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0275.npy
img_0276.npy,0.0,1.0,0.5036368,0.20307934,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0276.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0276.npy
img_0277.npy,0.0,1.0,0.5035678,0.20328054,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0277.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0277.npy
img_0278.npy,0.0,1.0,0.50359684,0.20286374,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0278.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0278.npy
img_0279.npy,0.0,1.0,0.5035025,0.2033741,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0279.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0279.npy
