id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0176.npy,0.0,1.0,0.501218,0.20420323,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0176.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0176.npy
img_0177.npy,0.0,1.0,0.501207,0.20482065,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0177.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0177.npy
img_0178.npy,0.0,1.0,0.5022415,0.2019225,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0178.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0178.npy
img_0179.npy,0.0,1.0,0.5010301,0.19654557,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0179.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0179.npy
img_0180.npy,0.0,1.0,0.50090283,0.20390789,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0180.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0180.npy
img_0181.npy,0.0,1.0,0.5013292,0.20511697,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0181.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0181.npy
img_0182.npy,0.0,1.0,0.5017153,0.20427155,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0182.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0182.npy
img_0183.npy,0.0,1.0,0.501503,0.20504464,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0183.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0183.npy
img_0184.npy,0.0,1.0,0.5017539,0.20069246,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0184.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0184.npy
img_0185.npy,0.0,1.0,0.501755,0.2044136,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0185.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0185.npy
img_0186.npy,0.0,1.0,0.49963114,0.19137394,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0186.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0186.npy
img_0187.npy,0.0,1.0,0.50128543,0.20479624,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0187.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0187.npy
img_0188.npy,0.0,1.0,0.50107795,0.20310292,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0188.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0188.npy
img_0189.npy,0.0,1.0,0.5022572,0.2032933,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0189.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0189.npy
img_0190.npy,0.0,1.0,0.502008,0.20354559,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0190.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0190.npy
img_0191.npy,0.0,1.0,0.50090253,0.20356295,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0191.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0191.npy
img_0192.npy,0.0,1.0,0.5012193,0.19895522,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0192.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0192.npy
img_0193.npy,0.0,1.0,0.5010454,0.20445618,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0193.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0193.npy
img_0194.npy,0.0,1.0,0.5016438,0.20381346,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0194.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0194.npy
img_0195.npy,0.0,1.0,0.5009091,0.20356509,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0195.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0195.npy
img_0196.npy,0.0,1.0,0.50105476,0.20248969,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0196.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0196.npy
img_0197.npy,0.0,1.0,0.50139964,0.20319767,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0197.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0197.npy
img_0198.npy,0.0,1.0,0.5007541,0.20226721,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0198.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0198.npy
img_0199.npy,0.0,1.0,0.5019108,0.20312527,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0199.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0199.npy
img_0200.npy,0.0,1.0,0.50171113,0.20394398,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0200.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0200.npy
img_0201.npy,0.0,1.0,0.50163037,0.20483664,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0201.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0201.npy
img_0202.npy,0.0,1.0,0.5019211,0.20395146,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0202.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0202.npy
img_0203.npy,0.0,1.0,0.50112766,0.20050487,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0203.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0203.npy
img_0204.npy,0.0,1.0,0.5014812,0.20501314,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0204.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0204.npy
img_0205.npy,0.0,1.0,0.49962306,0.1967453,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0205.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0205.npy
img_0206.npy,0.0,1.0,0.5011649,0.20467378,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0206.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0206.npy
img_0207.npy,0.0,1.0,0.50137097,0.20551053,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0207.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0207.npy
img_0208.npy,0.0,1.0,0.502179,0.20204887,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0208.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0208.npy
img_0209.npy,0.0,1.0,0.501099,0.19986737,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0209.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0209.npy
img_0210.npy,0.0,1.0,0.50109637,0.19553308,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0210.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0210.npy
img_0211.npy,0.0,1.0,0.50157404,0.20485243,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0211.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0211.npy
img_0212.npy,0.0,1.0,0.50178576,0.20418906,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0212.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0212.npy
img_0213.npy,0.0,1.0,0.5014897,0.20373546,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0213.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0213.npy
img_0214.npy,0.0,1.0,0.5014268,0.20370324,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0214.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0214.npy
img_0215.npy,0.0,1.0,0.5027191,0.19890411,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0215.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0215.npy
img_0216.npy,0.0,1.0,0.5017779,0.20536026,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0216.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0216.npy
img_0217.npy,0.0,1.0,0.50324094,0.20091933,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0217.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0217.npy
img_0218.npy,0.0,1.0,0.5015325,0.20509678,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0218.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0218.npy
img_0219.npy,0.0,1.0,0.5012127,0.20514105,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0219.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0219.npy
