id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0160.npy,0.0,1.0,0.4981146,0.20942591,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0160.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0160.npy
img_0161.npy,0.0,1.0,0.49779826,0.21130931,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0161.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0161.npy
img_0162.npy,0.0,1.0,0.49725848,0.2115193,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0162.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0162.npy
img_0163.npy,0.0,1.0,0.49534,0.2065861,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0163.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0163.npy
img_0164.npy,0.0,1.0,0.49720728,0.20796037,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0164.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0164.npy
img_0165.npy,0.0,1.0,0.49713415,0.21110824,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0165.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0165.npy
img_0166.npy,0.0,1.0,0.49791878,0.2108852,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0166.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0166.npy
img_0167.npy,0.0,1.0,0.49442512,0.20099218,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0167.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0167.npy
img_0168.npy,0.0,1.0,0.49925154,0.20653217,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0168.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0168.npy
img_0169.npy,0.0,1.0,0.497114,0.21153292,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0169.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0169.npy
img_0170.npy,0.0,1.0,0.49765593,0.21120065,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0170.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0170.npy
img_0171.npy,0.0,1.0,0.4977128,0.21034585,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0171.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0171.npy
img_0172.npy,0.0,1.0,0.49818048,0.20929877,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0172.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0172.npy
img_0173.npy,0.0,1.0,0.49698314,0.21120434,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0173.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0173.npy
img_0174.npy,0.0,1.0,0.5012051,0.20115377,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0174.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0174.npy
img_0175.npy,0.0,1.0,0.49674162,0.20697045,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0175.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0175.npy
img_0176.npy,0.0,1.0,0.49656558,0.20962925,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0176.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0176.npy
img_0177.npy,0.0,1.0,0.49744615,0.21183649,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0177.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0177.npy
img_0178.npy,0.0,1.0,0.4977137,0.21227194,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0178.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0178.npy
img_0179.npy,0.0,1.0,0.49759877,0.21239522,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0179.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0179.npy
img_0180.npy,0.0,1.0,0.4966576,0.2088637,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0180.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0180.npy
img_0181.npy,0.0,1.0,0.49769443,0.21104668,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0181.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0181.npy
img_0182.npy,0.0,1.0,0.49733534,0.20895927,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0182.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0182.npy
img_0183.npy,0.0,1.0,0.4970251,0.2084903,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0183.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0183.npy
img_0184.npy,0.0,1.0,0.49784622,0.20429736,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0184.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0184.npy
img_0185.npy,0.0,1.0,0.4975254,0.21222265,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0185.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0185.npy
img_0186.npy,0.0,1.0,0.4993273,0.20698468,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0186.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0186.npy
img_0187.npy,0.0,1.0,0.49734354,0.21142891,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0187.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0187.npy
img_0188.npy,0.0,1.0,0.4967425,0.20819125,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0188.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0188.npy
img_0189.npy,0.0,1.0,0.49654818,0.20797627,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0189.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0189.npy
img_0190.npy,0.0,1.0,0.49682206,0.21070223,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0190.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0190.npy
img_0191.npy,0.0,1.0,0.4976625,0.21176206,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0191.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0191.npy
img_0192.npy,0.0,1.0,0.49759245,0.21221195,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0192.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0192.npy
img_0193.npy,0.0,1.0,0.49554455,0.20399332,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0193.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0193.npy
img_0194.npy,0.0,1.0,0.49620152,0.20715673,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0194.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0194.npy
img_0195.npy,0.0,1.0,0.4974675,0.21232231,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0195.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0195.npy
img_0196.npy,0.0,1.0,0.4985175,0.20585275,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0196.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0196.npy
img_0197.npy,0.0,1.0,0.49791756,0.20569538,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0197.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0197.npy
img_0198.npy,0.0,1.0,0.49820605,0.2049412,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0198.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0198.npy
img_0199.npy,0.0,1.0,0.4977889,0.21027468,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0199.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0199.npy
img_0200.npy,0.0,1.0,0.49814618,0.21041916,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0200.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0200.npy
img_0201.npy,0.0,1.0,0.4985608,0.20729433,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0201.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0201.npy
img_0202.npy,0.0,1.0,0.49872416,0.20837565,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0202.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0202.npy
img_0203.npy,0.0,1.0,0.49834585,0.20900212,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0203.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0203.npy
img_0204.npy,0.0,1.0,0.4971679,0.21102914,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0204.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0204.npy
img_0205.npy,0.0,1.0,0.49589494,0.20663467,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0205.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0205.npy
img_0206.npy,0.0,1.0,0.4976739,0.20950465,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0206.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0206.npy
img_0207.npy,0.0,1.0,0.49572045,0.20680766,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0207.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0207.npy
img_0208.npy,0.0,1.0,0.49575028,0.20393923,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0208.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0208.npy
img_0209.npy,0.0,1.0,0.49885517,0.20825264,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0209.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0209.npy
img_0210.npy,0.0,1.0,0.4982469,0.20654492,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0210.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0210.npy
img_0211.npy,0.0,1.0,0.50024223,0.20382589,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0211.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0211.npy
img_0212.npy,0.0,1.0,0.49657094,0.20480399,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0212.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0212.npy
img_0213.npy,0.0,1.0,0.49810737,0.20917507,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0213.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0213.npy
img_0214.npy,0.0,1.0,0.49929214,0.20762718,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0214.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0214.npy
img_0215.npy,0.0,1.0,0.49749017,0.21249308,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0215.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0215.npy
img_0216.npy,0.0,1.0,0.4968034,0.20929763,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0216.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0216.npy
img_0217.npy,0.0,1.0,0.49717364,0.20927353,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0217.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0217.npy
img_0218.npy,0.0,1.0,0.49703693,0.21153925,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0218.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0218.npy
img_0219.npy,0.0,1.0,0.49771774,0.20886964,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0219.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0219.npy
